hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,5301.907755147662,934.2437209644002,0.0,6236.1514761120625
1,5114.088550306778,936.4887840775257,0.0,6050.577334384304
2,5006.909346828201,850.6216396581026,0.0,5857.530986486303
3,4817.7747055592645,740.779756297396,0.0,5558.55446185666
4,4493.134837154894,704.8773688348912,0.0,5198.012205989785
5,4226.761936257557,578.9071154751501,0.0,4805.669051732707
6,3937.707500781179,558.735228327583,0.0,4496.442729108762
7,3780.2694563497453,505.63398729737617,0.0,4285.903443647121
8,3569.7917736243044,496.43132836167877,0.17272846536318454,4066.3958304513462
9,3432.8142036051995,464.03779611899347,11.87079118988051,3908.7227909140734
10,3458.7350170407562,302.53720950818206,146.61463789927723,3907.8868644482154
11,3510.803864370527,297.3096467875814,156.841681988261,3964.9551931463698
12,3642.0908421615,325.2803630991357,124.86399093656351,4092.235196197199
13,3828.740868211309,324.9441065717625,115.3394229185403,4269.0243977016125
14,4112.880939011415,321.9538034373463,99.87660419625942,4534.71134664502
15,4191.521439072523,382.31140666038317,57.144290781586996,4630.977136514493
16,4350.903458491807,432.1265123801387,32.49331855784194,4815.523289429788
17,4424.036901290664,527.446169062243,11.490479987618407,4962.973550340525
18,4443.980482688969,585.332794150025,8.131109177797999,5037.444386016791
19,4416.939472698501,656.859773407938,3.71971708823242,5077.518963194671
20,4387.322293833298,754.7201101102297,0.0,5142.042403943528
21,4340.1288540609385,887.4883738745962,0.0,5227.617227935534
22,4459.594658437828,959.7583617576546,0.0,5419.353020195483
23,4547.081446710943,1016.8755915818396,0.0,5563.957038292782
24,4522.059250749437,1073.3667997564446,0.0,5595.426050505881
25,4552.802621613724,1014.2606162147389,0.0,5567.063237828463
26,4505.931804928164,985.1945304544791,0.0,5491.1263353826425
27,4380.5595664158245,1004.9824838794473,0.0,5385.542050295272
28,4150.263563523734,1006.052328438963,0.0,5156.315891962697
29,4046.321235151523,974.8759638262646,0.0,5021.197198977788
30,3766.556026265338,990.0405467068983,0.0,4756.596572972237
31,3572.3284687041114,994.6298138831218,0.0,4566.958282587233
32,3466.489144507441,1004.9652753360032,0.0,4471.454419843444
33,3431.049828956119,1016.5512790113839,0.0,4447.601107967503
34,3475.561450569595,1044.711002591391,0.0,4520.272453160986
35,3705.6729479663923,1084.823164027374,0.0,4790.496111993766
36,4165.024807880577,1129.9389344877172,0.0,5294.963742368294
37,4644.179590410112,1178.2240689723158,0.0,5822.403659382428
38,5002.76294366388,1158.1485731919852,0.0,6160.911516855866
39,5215.067177596931,1139.88087877035,0.0,6354.948056367281
40,5340.365574693911,1099.4893892950495,0.0,6439.854963988961
41,5395.248143521843,1069.4451136262737,0.0,6464.6932571481175
42,5376.880415910158,1090.0901997123733,0.0,6466.970615622531
43,5355.076058998845,1108.8596424516802,0.0,6463.935701450525
44,5312.150340931232,1132.45375450172,0.0,6444.604095432952
45,5322.392963809702,1175.9580773588525,0.0,6498.351041168555
46,5548.137839503472,1100.589611853862,0.0,6648.727451357334
47,5609.86515493289,1116.7682082579088,0.0,6726.633363190798
48,5301.907755147662,1296.5023774811311,0.0,6598.410132628793
49,5114.088550306778,1305.239034294559,0.0,6419.327584601338
50,5006.909346828201,1188.1629418612697,0.0,6195.072288689471
51,4817.7747055592645,1063.5313485912063,0.0,5881.306054150471
52,4493.134837154894,1027.3839321404762,0.0,5520.51876929537
53,4046.321235151523,1027.5463949151044,0.0,5073.8676300666275
54,3766.556026265338,970.8391701746912,0.0,4737.395196440029
55,3572.3284687041114,951.8122227445479,0.0,4524.14069144866
56,3466.489144507441,929.8378924103147,0.0,4396.327036917755
57,3431.049828956119,887.5924738436495,0.0,4318.642302799769
58,3475.561450569595,856.7684884315609,0.0,4332.329939001156
59,3705.6729479663923,885.1086902456673,0.0,4590.78163821206
60,4165.108797163549,910.6434782558886,0.0,5075.752275419438
61,4644.179590410112,941.0929139151611,0.0,5585.272504325273
62,5002.76294366388,918.6140535386974,0.0,5921.3769972025775
63,5215.067177596931,870.8534317103387,0.0,6085.92060930727
64,5340.365574693911,818.2111131575053,0.0,6158.576687851417
65,5395.248143521843,832.9621490592233,0.0,6228.210292581067
66,5376.880415910158,836.6670904382157,0.0,6213.547506348374
67,5355.076058998845,868.0884325810065,0.0,6223.1644915798515
68,5312.150340931232,913.6649980707136,0.0,6225.815339001945
69,5321.03064735406,977.4305660836575,0.0,6298.461213437718
70,5548.137839503472,961.8327673484183,0.0,6509.97060685189
71,5609.86515493289,982.4427819354306,0.0,6592.30793686832
72,5301.907755147662,1169.3755662831622,0.0,6471.283321430825
73,5114.088550306778,1218.4022665998261,0.0,6332.490816906605
74,5006.909346828201,1153.0057141921977,0.0,6159.915061020399
75,4817.7747055592645,1123.3907535396254,0.0,5941.16545909889
76,4493.134837154894,1120.8163978169748,0.0,5613.951234971869
77,4046.321235151523,1164.1370760362452,0.0,5210.458311187768
78,3766.556026265338,1144.252901701921,0.0,4910.808927967259
79,3572.3284687041114,1119.7792258233537,0.0,4692.107694527465
80,3466.489144507441,1110.8945194944472,0.0,4577.383664001888
