hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,493.1753288080722,115.30836623130459,0.0,608.4836950393768
1,471.83478582849995,128.09519863362254,0.0,599.9299844621225
2,472.3615553192171,121.48736985857973,0.0,593.8489251777968
3,449.8933881069981,123.95816627332749,0.0,573.8515543803255
4,431.5475319894235,124.59186290204899,0.0,556.1393948914724
5,425.81624297747874,110.99640335979454,0.0,536.8126463372732
6,422.9763984951257,102.07174208925859,0.0,525.0481405843843
7,421.17286471654097,101.74520910615789,0.0,522.9180738226988
8,415.0544102247922,93.34584283300813,0.0,508.40025305780034
9,417.5788913900316,80.28205989560163,0.0,497.8609512856332
10,426.6655882262963,78.24294122150224,0.0,504.9085294477985
11,430.28840248921244,81.94871733561546,0.0,512.2371198248279
12,433.8434933914227,91.85944179353581,0.0,525.7029351849585
13,438.1522579939421,103.69506680754813,0.0,541.8473248014902
14,440.8557148915694,133.37823066169284,0.0,574.2339455532622
15,467.47186599818303,125.1214989902282,0.0,592.5933649884113
16,458.80583217110103,131.5195342516503,0.0,590.3253664227514
17,458.3386129483232,141.7825283471219,0.0,600.1211412954451
18,474.98750577491126,127.8738406345512,0.0,602.8613464094625
19,467.5703995126057,131.57975786422386,0.0,599.1501573768296
20,461.211284262282,146.65957300197562,0.0,607.8708572642577
21,478.22008737095814,138.0675420288908,0.0,616.2876293998489
22,513.3214753651366,130.71975519528726,0.0,644.0412305604239
23,473.67170992255996,173.15174064937153,0.0,646.8234505719315
24,478.0263456739068,169.5343798538723,0.0,647.5607255277791
25,458.0957346163059,184.19268468483375,0.0,642.2884193011396
26,452.83565380866764,193.5810039426793,0.0,646.416657751347
27,446.7323850990735,182.96684537229615,0.0,629.6992304713697
28,432.71648915589014,187.005823491442,0.0,619.7223126473322
29,428.1972115852606,194.35586799615413,0.0,622.5530795814147
30,422.7226537861069,201.12011618157123,0.0,623.8427699676781
31,419.8637200371584,202.9029453181978,0.0,622.7666653553562
32,422.03574181346517,200.0185287553631,0.0,622.0542705688283
33,423.78190128483243,193.1775634549267,0.0,616.9594647397591
34,444.7163368843811,173.81848899576818,0.0,618.5348258801494
35,467.3700072144921,164.83904594191495,0.0,632.209053156407
36,492.3849978283439,180.51800747333363,0.0,672.9030053016775
37,465.8953207958012,208.99589448741526,0.0,674.8912152832164
38,466.56751262060374,202.40490616378668,0.0,668.9724187843904
39,476.2110527002789,185.9659036948857,0.0,662.1769563951646
40,484.87546463366846,170.29935546496122,0.0,655.1748200986297
41,484.5700612981115,157.9929614630857,0.0,642.5630227611972
42,483.8445237559408,154.4415345354962,0.0,638.286058291437
43,481.04333718406986,156.31523341173624,0.0,637.3585705958061
44,476.06410759849456,156.52490432235547,0.0,632.58901192085
45,486.6764095020756,161.2553447810392,0.0,647.9317542831149
46,530.4591070407857,132.10758311769027,0.0,662.566690158476
47,509.00689069137275,156.49860942578928,0.0,665.505500117162
48,493.1753288080722,169.3756513958308,0.0,662.550980203903
49,471.83478582849995,186.14267583693018,0.0,657.9774616654302
50,472.3615553192171,172.44635067836603,0.0,644.8079059975831
51,449.8933881069981,177.54879626881623,0.0,627.4421843758143
52,431.5475319894235,177.31281174555278,0.0,608.8603437349763
53,428.1972115852606,163.99124711200002,0.0,592.1884586972607
54,422.7226537861069,164.72315470612415,0.0,587.445808492231
55,419.8637200371584,165.51824070301532,0.0,585.3819607401737
56,422.03574181346517,158.48397502364008,0.0,580.5197168371053
57,423.78190128483243,151.02611220311988,0.0,574.8080134879523
58,444.7163368843811,131.08768703893546,0.0,575.8040239233165
59,467.3700072144921,127.55232887000015,0.0,594.9223360844923
60,492.3849978283439,138.76286002439704,0.0,631.1478578527409
61,465.8953207958012,155.9619631229885,0.0,621.8572839187897
62,466.56751262060374,154.90749705017686,0.0,621.4750096707805
63,476.2110527002789,146.1997005877904,0.0,622.4107532880694
64,484.87546463366846,138.19797890527565,0.0,623.073443538944
65,484.5700612981115,135.64126664863556,0.0,620.2113279467471
66,483.8445237559408,138.2739736215031,0.0,622.1184973774439
67,481.04333718406986,141.65210438951104,0.0,622.6954415735809
68,476.06410759849456,139.9310229401028,0.0,615.9951305385973
69,485.94913958932256,142.87871095584177,0.0,628.8278505451643
70,530.4591070407857,110.20517849648769,0.0,640.6642855372734
71,509.00689069137275,129.48999398682443,0.0,638.4968846781971
72,493.1753288080722,138.59274120119616,0.0,631.7680700092684
73,471.83478582849995,152.85994349264345,0.0,624.6947293211434
74,472.3615553192171,140.5852254944783,0.0,612.9467808136953
75,449.8933881069981,146.8565328967495,0.0,596.7499210037477
76,431.5475319894235,146.95021118955995,0.0,578.4977431789835
77,428.1972115852606,132.64885509371143,0.0,560.8460666789721
78,422.7226537861069,132.83674269817493,0.0,555.5593964842818
79,419.8637200371584,131.9956536288318,0.0,551.8593736659902
80,422.03574181346517,119.74234968756502,0.0,541.7780915010302
81,423.78190128483243,112.90406040950835,0.0,536.6859616943408
82,444.7163368843811,94.65303317429192,0.0,539.369370058673
83,467.3700072144921,96.05702497778015,0.0,563.4270321922722
84,492.3849978283439,104.66081494749463,0.0,597.0458127758385
85,465.8953207958012,122.54798426464272,0.0,588.4433050604439
86,466.56751262060374,124.61527172266064,0.0,591.1827843432644
87,476.2110527002789,114.53723348857781,0.0,590.7482861888567
88,484.87546463366846,105.51940480330113,0.0,590.3948694369695
89,484.5700612981115,100.06195040918853,0.0,584.6320117073001
90,483.8445237559408,97.76583584295159,0.0,581.6103595988924
91,481.04333718406986,98.2857851212032,0.0,579.329122305273
92,476.06410759849456,100.47134224318644,0.0,576.535449841681
93,485.22186967656955,103.47258022673427,0.0,588.6944499033038
94,530.4591070407857,86.83034460764112,0.0,617.2894516484268
95,509.00689069137275,105.3731968830076,0.0,614.3800875743804
96,493.1753288080722,114.52370729791217,0.0,607.6990361059844
97,471.83478582849995,129.41386553898246,0.0,601.2486513674824
98,472.3615553192171,128.02629396431342,0.0,600.3878492835305
99,449.8933881069981,132.84537110682137,0.0,582.7387592138194
100,431.5475319894235,132.8549406884932,0.0,564.4024726779166
101,425.81624297747874,133.03491668893474,0.0,558.8511596664134
102,422.9763984951257,128.23478996125934,0.0,551.211188456385
103,421.17286471654097,129.3656132650943,0.0,550.5384779816353
104,415.0544102247922,133.91519890717254,0.0,548.9696091319647
105,417.5788913900316,130.93590670150667,0.0,548.5147980915383
106,426.6655882262963,126.71284495695429,0.0,553.3784331832505
107,430.28840248921244,137.045837596691,0.0,567.3342400859035
108,433.8434933914227,141.0148952840933,0.0,574.858388675516
109,438.1522579939421,143.7749705644673,0.0,581.9272285584094
110,440.8557148915694,141.91370482038917,0.0,582.7694197119586
111,467.47186599818303,121.10984409675757,0.0,588.5817100949406
112,458.80583217110103,125.93196093077299,0.0,584.737793101874
113,458.3386129483232,116.83394722147608,0.0,575.1725601697992
114,474.98750577491126,104.212447129005,0.0,579.1999529039163
115,467.5703995126057,106.57429170790759,0.0,574.1446912205133
116,461.211284262282,112.79491506262738,0.0,574.0061993249094
117,476.2496048224202,108.0915624115745,0.0,584.3411672339947
118,513.3214753651366,97.45248764274994,0.0,610.7739630078866
119,473.67170992255996,127.11022113103147,0.0,600.7819310535914
120,478.0263456739068,121.71533469931315,0.0,599.74168037322
121,458.0957346163059,131.12645834898564,0.0,589.2221929652915
122,452.83565380866764,128.94102761461448,0.0,581.7766814232821
123,446.7323850990735,117.5033726456809,0.0,564.2357577447544
124,432.71648915589014,119.7517394665188,0.0,552.4682286224089
125,425.81624297747874,119.0843895725306,0.0,544.9006325500093
126,422.9763984951257,107.40734201776685,0.0,530.3837405128926
127,421.17286471654097,106.97960829936471,0.0,528.1524730159057
128,415.0544102247922,106.51093578970634,0.0,521.5653460144986
129,417.5788913900316,101.32764472021654,0.0,518.9065361102481
130,426.6655882262963,100.21343896624207,0.0,526.8790271925384
131,430.28840248921244,108.90718443645632,0.0,539.1955869256687
132,433.8434933914227,115.71308151682082,0.0,549.5565749082435
133,438.1522579939421,118.49119867271824,0.0,556.6434566666603
134,440.8557148915694,141.3666574823505,0.0,582.2223723739198
135,467.47186599818303,131.9777051472422,0.0,599.4495711454252
136,458.80583217110103,141.41844113954383,0.0,600.2242733106449
137,458.3386129483232,153.3685823197698,0.0,611.7071952680931
138,474.98750577491126,142.3818315856195,0.0,617.3693373605307
139,467.5703995126057,151.1784640418119,0.0,618.7488635544177
140,461.211284262282,168.74085042793098,0.0,629.9521346902129
141,475.751553013532,157.91395763283035,0.0,633.6655106463623
142,513.3214753651366,145.34625402131843,0.0,658.667729386455
143,473.67170992255996,193.92689179555092,0.0,667.5986017181109
144,478.0263456739068,189.09497199070395,0.0,667.1213176646107
145,458.0957346163059,205.6211659518857,0.0,663.7169005681916
146,452.83565380866764,210.76564623395583,0.0,663.6013000426235
147,446.7323850990735,199.24788238792735,0.0,645.9802674870009
148,432.71648915589014,203.71041470883466,0.0,636.4269038647249
149,428.1972115852606,211.3780118266069,0.0,639.5752234118675
150,422.7226537861069,218.5979012077605,0.0,641.3205549938674
151,419.8637200371584,222.15331766941276,0.0,642.0170377065712
152,422.03574181346517,223.25393137215508,0.0,645.2896731856202
153,423.78190128483243,219.32907803551313,0.0,643.1109793203456
154,444.7163368843811,203.5594469774674,0.0,648.2757838618485
155,467.3700072144921,192.7266170739459,0.0,660.096624288438
156,491.22303568365425,208.455365942838,0.0,699.6784016264922
157,465.8953207958012,235.25428303194366,0.0,701.1496038277448
158,466.56751262060374,228.0945871871553,0.0,694.662099807759
159,476.2110527002789,210.3334199141536,0.0,686.5444726144325
160,484.87546463366846,192.60788944435666,0.0,677.4833540780251
161,484.5700612981115,186.150248892923,0.0,670.7203101910345
162,483.8445237559408,183.56960635402663,0.0,667.4141301099675
163,481.04333718406986,183.49434793784013,0.0,664.53768512191
164,476.06410759849456,183.8643974335561,0.0,659.9285050320507
165,483.0400959487785,188.74791271296138,0.0,671.7880086617399
166,530.4591070407857,146.61106345982284,0.0,677.0701705006086
167,509.00689069137275,171.65783596828987,0.0,680.6647266596626
168,493.1753288080722,183.9394132447142,0.0,677.1147420527864
169,471.83478582849995,203.58543604620817,0.0,675.4202218747081
170,472.3615553192171,185.19162803250242,0.0,657.5531833517196
171,449.8933881069981,187.66069276274385,0.0,637.5540808697419
172,431.5475319894235,185.97681832947058,0.0,617.524350318894
173,428.1972115852606,162.3051976109986,0.0,590.5024091962592
174,422.7226537861069,163.05652677714716,0.0,585.779180563254
175,419.8637200371584,166.58459732611357,0.0,586.4483173632719
176,422.03574181346517,149.44351046072822,0.0,571.4792522741934
177,423.78190128483243,142.5468852940916,0.0,566.328786578924
178,444.7163368843811,117.6244246015922,0.0,562.3407614859733
179,467.3700072144921,114.82153100570619,0.0,582.1915382201983
180,491.2229755255231,125.66525651219143,0.0,616.8882320377145
181,465.8953207958012,140.9429813635702,0.0,606.8383021593713
182,466.56751262060374,136.53034312895082,0.0,603.0978557495546
183,476.2110527002789,129.15516835302236,0.0,605.3662210533013
184,484.87546463366846,121.20800830907928,0.0,606.0834729427477
185,484.5700612981115,118.26013483702921,0.0,602.8301961351407
186,483.8445237559408,116.37426642124898,0.0,600.2187901771898
187,481.04333718406986,116.39366313137069,0.0,597.4370003154405
188,476.06410759849456,115.36634214732712,0.0,591.4304497458216
189,482.3128260360255,117.72415978702385,0.0,600.0369858230493
190,530.4591070407857,93.41966189763258,0.0,623.8787689384183
191,509.00689069137275,111.23031978903379,0.0,620.2372104804065
192,493.1753288080722,121.58787058803351,0.0,614.7631993961057
193,471.83478582849995,135.30555350120142,0.0,607.1403393297014
194,472.3615553192171,130.80075813722647,0.0,603.1623134564436
195,449.8933881069981,131.58901957997193,0.0,581.48240768697
196,431.5475319894235,129.50734450239787,0.0,561.0548764918213
197,428.1972115852606,118.96006413247557,0.0,547.1572757177362
198,422.7226537861069,117.28304735231818,0.0,540.005701138425
199,419.8637200371584,117.92949947763893,0.0,537.7932195147973
200,422.03574181346517,115.07587999116495,0.0,537.1116218046301
201,423.78190128483243,107.48405377333731,0.0,531.2659550581698
202,444.7163368843811,94.55990241825799,0.0,539.2762393026392
203,467.3700072144921,96.51003118912685,0.0,563.880038403619
204,491.17004003684474,107.77894670605464,0.0,598.9489867428994
205,465.8953207958012,125.6198990538122,0.0,591.5152198496133
206,466.56751262060374,131.53742820675782,0.0,598.1049408273616
207,476.2110527002789,126.71331405669534,0.0,602.9243667569742
208,484.87546463366846,117.50486981185448,0.0,602.380334445523
209,484.5700612981115,116.34611172876194,0.0,600.9161730268735
210,483.8445237559408,115.23569583794529,0.0,599.0802195938861
211,481.04333718406986,116.75428197335958,0.0,597.7976191574294
212,476.06410759849456,120.57229423620298,0.0,596.6364018346975
213,481.58555612327245,124.09007121926805,0.0,605.6756273425406
214,530.4591070407857,99.97592621131511,0.0,630.4350332521009
215,509.00689069137275,117.4208350050133,0.0,626.427725696386
216,493.1753288080722,127.57317435579405,0.0,620.7485031638663
217,471.83478582849995,143.07737761514366,0.0,614.9121634436436
218,472.3615553192171,141.0356166323181,0.0,613.3971719515351
219,449.8933881069981,146.95032664983373,0.0,596.8437147568318
220,431.5475319894235,148.8203044056426,0.0,580.3678363950661
221,428.1972115852606,145.4979046196471,0.0,573.6951162049077
222,422.7226537861069,147.14179411530026,0.0,569.8644479014072
223,419.8637200371584,146.98188125766825,0.0,566.8456012948266
224,422.03574181346517,145.7306945067418,0.0,567.7664363202069
225,423.78190128483243,138.21968466207016,0.0,562.0015859469027
226,444.7163368843811,127.84710957018785,0.0,572.563446454569
227,467.3700072144921,124.64061286482118,0.0,592.0106200793133
228,491.17004003684474,138.11291547766874,0.0,629.2829555145134
229,465.8953207958012,161.05262043021494,0.0,626.9479412260162
230,466.56751262060374,175.59491251926283,0.0,642.1624251398666
231,476.2110527002789,169.28748218554855,0.0,645.4985348858274
232,484.87546463366846,158.75643645593496,0.0,643.6319010896034
233,484.5700612981115,167.4153210177909,0.0,651.9853823159024
234,483.8445237559408,167.68077605165007,0.0,651.525299807591
235,481.04333718406986,169.8069168543494,0.0,650.8502540384193
236,476.06410759849456,179.37861189265664,0.0,655.4427194911511
237,480.8582862105194,184.37256719415026,0.0,665.2308534046697
238,530.4239350374243,150.50834452087693,0.0,680.9322795583012
239,509.00689069137275,176.73531621715657,0.0,685.7422069085293
240,493.1753288080722,190.93409347243255,0.0,684.1094222805048
241,471.83478582849995,213.08106607857212,0.0,684.915851907072
242,472.3615553192171,208.79910460140616,0.0,681.1606599206232
243,449.8933881069981,219.1255719369724,0.0,669.0189600439705
244,431.5475319894235,221.25518342512143,0.0,652.8027154145449
245,428.1972115852606,215.3562318343724,0.0,643.553443419633
246,422.7226537861069,222.98444399452632,0.0,645.7070977806331
247,419.8637200371584,225.48418302363714,0.0,645.3479030607955
248,422.03574181346517,224.38225722591315,0.0,646.4179990393783
249,423.78190128483243,219.71432404694553,0.0,643.496225331778
250,444.7163368843811,205.93085750787944,0.0,650.6471943922605
251,467.3700072144921,195.09396673568148,0.0,662.4639739501736
252,490.00807789215503,213.40487957139192,0.0,703.412957463547
253,465.8953207958012,242.49072544364543,0.0,708.3860462394466
254,466.56751262060374,250.90604163880522,0.0,717.473554259409
255,476.2110527002789,236.2932334512776,0.0,712.5042861515565
256,484.87546463366846,218.54905336839795,0.0,703.4245180020664
257,484.5700612981115,213.7671584991239,0.0,698.3372197972354
258,483.8445237559408,211.51636309858517,0.0,695.360886854526
259,481.04333718406986,214.60381258401628,0.0,695.6471497680861
260,476.06410759849456,214.59509458272578,0.0,690.6592021812203
261,480.16270331479865,221.7582476348405,0.0,701.9209509496392
262,530.3887630340628,182.55319116816705,0.0,712.9419542022298
263,509.00689069137275,214.66159445626292,0.0,723.6684851476357
264,493.1753288080722,231.0423382834879,0.0,724.2176670915601
265,471.83478582849995,256.47612701933605,0.0,728.310912847836
266,472.3615553192171,244.00061592444723,0.0,716.3621712436643
267,449.8933881069981,253.45250430463076,0.0,703.3458924116288
268,431.5475319894235,254.5727045215997,0.0,686.1202365110232
269,425.81624297747874,245.82619027616047,0.0,671.6424332536392
270,422.9763984951257,240.76230567808872,0.0,663.7387041732144
271,421.17286471654097,241.25805311807684,0.0,662.4309178346178
272,415.0544102247922,245.495593806627,0.0,660.5500040314192
273,417.5788913900316,240.68037449647892,0.0,658.2592658865105
274,426.6655882262963,237.2019432083215,0.0,663.8675314346178
275,430.28840248921244,245.99558825996718,0.0,676.2839907491796
276,433.03645291976295,257.8427430715065,0.0,690.8791959912694
277,438.1522579939421,260.1697450963813,0.0,698.3220030903234
278,440.8557148915694,267.70335663312557,0.0,708.5590715246949
279,467.47186599818303,230.41230259579942,0.0,697.8841685939824
280,458.80583217110103,238.14482171866888,0.0,696.9506538897699
281,458.3386129483232,230.4017609179083,0.0,688.7403738662315
282,474.98750577491126,202.9724623715693,0.0,677.9599681464806
283,467.5703995126057,206.98425209509332,0.0,674.554651607699
284,461.211284262282,212.03989507794097,0.0,673.251179340223
285,472.80661755174634,200.4423343651859,0.0,673.2489519169322
286,513.237059627223,182.33640740280796,0.0,695.5734670300309
287,473.67170992255996,243.11952712360426,0.0,716.7912370461643
288,478.0263456739068,236.1065874009742,0.0,714.1329330748811
289,458.0957346163059,258.4566518041793,0.0,716.5523864204852
290,452.83565380866764,263.2082096527872,0.0,716.0438634614549
291,446.7323850990735,250.07821782261388,0.0,696.8106029216874
292,432.71648915589014,253.92509255149298,0.0,686.6415817073831
293,425.81624297747874,258.2720221446859,0.0,684.0882651221646
294,422.9763984951257,252.59350412061747,0.0,675.5699026157431
295,421.17286471654097,258.27758081723357,0.0,679.4504455337745
296,415.0544102247922,260.5345885428568,0.0,675.588998767649
297,417.5788913900316,259.01046952938566,0.0,676.5893609194172
298,426.6655882262963,238.18576820223444,0.0,664.8513564285307
299,430.28840248921244,245.52164367593048,0.0,675.8100461651429
300,433.0184591997617,257.5088322626995,0.0,690.5272914624612
