puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_0100100,AL,186695,11147537.69067210,2877951.2030971800,924793.653053536,3396.4759206191900,1593.4742708696,13244959.293325100,4103106.671737730,0.3288918032786890,0.005154098360655740,0.09062295081967210,0.0,0.013088524590163900,0.0,0.559527868852459,0.0008524590163934430,0.001862295081967210,0.32150779568021600,0.000705103918469344,0.0423786256509863,0.6341847119734380,0.2109577965346530,0.0,0.0882888034395548,0.7287921140492730,0.3557944697493500,0.0025682638245094600,0.05329579251526230,0.4089636961738630,0.31980478034475600,0.001426813235838590,0.03197747550915740,0.4675220083280880,0.1854667221435110,0.0,0.02984564380854690,0.19078675895408800,0.013940983606557400,0.42466885245901600,0.559527868852459,0.36459152524967200,0.6341847119734380,0.2992465999742080,0.7287921140492730,0.4116585260891210,0.4089636961738630,0.3532090690897520,0.4675220083280880,0.21531236595205700,0.19078675895408800,America/Chicago
puma_0100200,AL,171821,10171118.797390200,1947827.2505921600,514711.55082165200,3312.5158857182800,1702.8331926830800,12084826.100362200,2777025.1902451700,0.10961520250007900,0.002367498974083780,0.11087786861959000,0.0,0.007433946778623060,3.15666529877837E-05,0.7664067678904010,0.0013415827519808100,0.001925565832254810,0.10715421235043100,0.0003238845452274680,0.05185057035451160,0.8059991326520370,0.0703093885453934,0.0,0.10802202157189900,0.856171770759269,0.1453079944443780,0.0011797139953939600,0.06520780693008970,0.5601732496576870,0.10658662030649400,0.0006553966641077540,0.03912468415805380,0.6403828142737990,0.06181355723103880,0.0,0.036516371880850200,0.2613279363299140,0.008807096183591650,0.22286057009375300,0.7664067678904010,0.15932866725017000,0.8059991326520370,0.17833141011729300,0.856171770759269,0.21169551536986200,0.5601732496576870,0.14636670112865600,0.6403828142737990,0.09832992911188900,0.2613279363299140,America/Chicago
puma_0100301,AL,118924,7625478.381297230,2032837.0726917100,351851.6876878360,3002.0,1951.0,9060220.611492060,2898224.0374822300,0.31137376477426900,0.0017869060690219400,0.01268057439342070,0.0,0.00490860944261448,0.0,0.667657000150703,0.0,0.0015931451699713700,0.30438305773281000,0.00024445681534174700,0.005929903080816550,0.7239867369208000,0.1997213754208980,0.0,0.01235396475170110,0.7953694773723170,0.3389786756064310,0.0008904071854541740,0.0074575066882438600,0.4879962013652340,0.30277075152394700,0.000494670658585652,0.004474504012946320,0.5578709461334660,0.17558805339163100,0.0,0.004176203745416560,0.2276564265029500,0.00490860944261448,0.3258412452367110,0.667657000150703,0.31055741762896900,0.7239867369208000,0.21207534017259900,0.7953694773723170,0.34732658948012900,0.4879962013652340,0.307739926195479,0.5578709461334660,0.17976425713704700,0.2276564265029500,America/Chicago
puma_0100302,AL,101522,6613064.618674040,2614375.716338600,353554.31317806300,3350.683438072540,1672.7303047615300,7857320.074527140,3727326.034087660,0.3529739518038720,0.0033662998560616600,0.014092027673306400,0.0,0.0038074012165111200,0.0,0.6224636671774160,0.000510748943678321,0.002785903329154480,0.345049271662257,0.00046052501391337100,0.006589950559199330,0.6864533472931020,0.22640456941876800,0.0,0.0137290636649986,0.7675429988552300,0.37891123890227300,0.0016774119424594400,0.008287589139426230,0.4549640084682520,0.34322155796751800,0.0009318955235885780,0.004972553483655740,0.5201089704198260,0.1990469850281840,0.0,0.004641049918078690,0.21224648893900000,0.004318150160189440,0.3704322793332410,0.6224636671774160,0.3520997472353700,0.6864533472931020,0.24013363308376700,0.7675429988552300,0.38887623998415800,0.4549640084682520,0.34912600697476200,0.5201089704198260,0.20368803494626300,0.21224648893900000,America/Chicago
puma_0100400,AL,124336,6851061.627440770,1639759.0946000500,824623.4628793240,3441.5881482434700,1520.1599617166400,8140096.484934450,2337811.1740933900,0.11029584786189500,0.0050912358012278900,0.20165999957216500,0.0,0.032515455537253700,0.0,0.6477421010973970,0.0008342781354953260,0.0018610819945665000,0.10781957642377100,0.0006965040366130050,0.09430363449158060,0.707447269340353,0.07074596812663810,0.0,0.19646590519079300,0.7831074583040550,0.1459613548240660,0.0025369396964084000,0.11859721404583700,0.4734402316286890,0.1072484599700500,0.001409410942449110,0.071158328427502,0.5412307497833750,0.062197382741251400,0.0,0.06641443986566850,0.22086588172978100,0.03334973367274910,0.31704708323528800,0.6477421010973970,0.20281971495196400,0.707447269340353,0.2672118733174310,0.7831074583040550,0.26709550856631100,0.4734402316286890,0.17981619934000100,0.5412307497833750,0.12861182260692000,0.22086588172978100,America/Chicago
puma_0100500,AL,118345,6842693.63071254,1535926.570191920,488754.15833478700,3214.5915332291200,1689.8803498246700,8130154.040324030,2189776.724036030,0.23105267946501700,0.004958602492948780,0.10692839596033100,0.0,0.016126831043581100,0.0,0.6374306250568650,0.0012282776817396100,0.0022745882995177900,0.22586527520681000,0.0006783592014074820,0.050003651645380200,0.6988835139719510,0.14820182095588800,0.0,0.10417427426120900,0.7767584672550670,0.2618774159217100,0.0024708491207650400,0.06288510309525840,0.4659034857590100,0.22466887489368200,0.0013726939559805800,0.037731061857155100,0.5326148393780830,0.130293861615458,0.0,0.03521565773334470,0.21734989404923800,0.017355108725320700,0.3429396779182970,0.6374306250568650,0.27654728605359800,0.6988835139719510,0.2523760952170970,0.7767584672550670,0.3272333681377340,0.4659034857590100,0.2637726307068170,0.5326148393780830,0.16550951934880300,0.21734989404923800,America/Chicago
puma_0100600,AL,153829,8679401.512984510,2406426.01454201,697114.6812325210,3232.318412002940,1692.6606816660100,10312440.551432000,3430851.303067470,0.22970133951831100,0.005378241651120190,0.10136304811845600,3.36140103195012E-05,0.014017042303232000,3.36140103195012E-05,0.6467503655523620,0.000890771273466781,0.0018319635624128100,0.22454427443041900,0.0007357677322629530,0.04740109025585240,0.7066236258033430,0.14733504442122100,0.0,0.09875227136635910,0.7824968260266160,0.26058024704317600,0.0026799534090157800,0.05961209530668990,0.47271536365212900,0.2233548714113230,0.0014888630050087700,0.03576725718401390,0.5404020900873070,0.1295318219783540,0.0,0.03338277337174630,0.22052772161138600,0.014975041597337800,0.33644262928788700,0.6467503655523620,0.272681132418534,0.7066236258033430,0.24608731578758000,0.7824968260266160,0.3228722957588810,0.47271536365212900,0.2606109916003460,0.5404020900873070,0.1629145953501,0.22052772161138600,America/Chicago
puma_0100700,AL,104890,6278104.884553350,1456507.9447421000,670589.4792355980,3218.6232529316400,1611.875393269140,7459337.294254160,2076549.2684792200,0.13543631064632300,0.0050941686463716300,0.1602948739928000,0.0012980333570081600,0.025862702358502100,0.0,0.6684871788592000,0.0005877886899659570,0.002938943449829790,0.1323956062658790,0.0006969052630659000,0.07495978002559430,0.7246762063375630,0.0868715649946461,0.0,0.1561662083866550,0.7958806357330210,0.17009401366791900,0.0025384011198346700,0.09427018507243160,0.48860298607071800,0.1316943114579530,0.0014102228443526000,0.056562111043458900,0.5585646145612130,0.0763744439489695,0.0,0.052791303640561700,0.22793949927548500,0.027748524405476200,0.30082535328549400,0.6684871788592000,0.2080522915545390,0.7246762063375630,0.2430377733813010,0.7958806357330210,0.2669025998601850,0.48860298607071800,0.18966664534576400,0.5585646145612130,0.12916574758953100,0.22793949927548500,America/Chicago
puma_0100800,AL,140915,7830943.280574610,1313193.6706307900,306914.298669891,3098.1751055600900,1696.3663414114900,9304343.959862810,1872225.5281640400,0.21526509105594100,0.003384550297109670,0.11845926039883800,0.0003653775888925210,0.024384146458721900,1.92303994153959E-05,0.6333147439472320,0.0015192015538162700,0.0032883983000326900,0.21043213671595100,0.0004630217566210730,0.055395908055615100,0.6954652449666430,0.13807534522687000,0.0,0.11540814178253100,0.774224233337339,0.2467227034444450,0.0016865060544156200,0.06966645983853170,0.4628951531176710,0.20931748518738500,0.0009369478080086760,0.041799875903119000,0.529175752409347,0.12139101805538000,0.0,0.03901321750957770,0.2159464686599760,0.026287956000846100,0.3371089017518890,0.6333147439472320,0.26629106652818700,0.6954652449666430,0.2534834870094010,0.774224233337339,0.3180756693373920,0.4628951531176710,0.25205430889851300,0.529175752409347,0.1604042355649580,0.2159464686599760,America/Chicago
puma_0100900,AL,104430,5995635.596569500,1607997.035915570,319239.2784452760,3033.1227999617000,1873.0593507612800,7123721.095881380,2292527.8785475300,0.4235207100591720,0.0015285996055226800,0.06999506903353060,0.0,0.016568047337278100,0.0,0.4856015779092700,0.00022189349112426000,0.002564102564102560,0.41401217226646300,0.00020911932528342500,0.03273226926686020,0.5727883931106240,0.2716546745470800,0.0,0.06819222763929200,0.6832741535130490,0.4466299942853070,0.0007616942468524920,0.04116443618930040,0.3549303389962190,0.4118191645450010,0.00042316347047360600,0.02469866171358030,0.40575177321738600,0.23882929605274400,0.0,0.023052084266008200,0.16557951149477200,0.016789940828402400,0.4950443786982250,0.4856015779092700,0.44695356085860700,0.5727883931106240,0.339846902186372,0.6832741535130490,0.48855612472146000,0.3549303389962190,0.43694098972905500,0.40575177321738600,0.26188138031875200,0.16557951149477200,America/Chicago
