,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,15.995349183230754,545.9095101283573,-6.939919905984454,0.0,-38.06619094870449,5.01806364732018,2.8806641521164025,21.689025784015726,13.378528610670127,11.633069244081966,10.0,15.553276610594141,545.3079457129314,-7.189662337187578,0.0,-57.45267525351525,5.926905196180766,4.134481544187333,20.19938661527473,10.91642469759069,14.738815848216632
1,10.0,14.744382596431588,538.8980932206731,-7.311153119784242,0.0,-38.77574602685658,5.494896144687307,-2.9644550738839217,22.363888520543426,13.606116122747737,18.457078489723386,10.0,14.423600302212282,533.9447825670336,-7.322367174843212,0.0,-106.90392591271046,9.46724084858559,-3.6118516008940196,21.709870019496673,11.565924112783,18.350882630598115
2,10.0,14.341438230338627,536.1736052241213,-7.383552235005338,0.0,-13.250119321144417,3.4437321332730857,2.023570626107002,21.511382137891896,15.32990853104946,16.547319859687185,10.0,14.183335930796957,532.5280870916906,-7.373242853007441,0.0,-69.98682916132626,7.2801575586507425,-4.501245825536695,18.517626934369297,12.931999478069178,15.582903239053365
3,10.0,14.208870084957418,533.6189054690177,-7.143526088125537,0.0,-24.64232272922378,4.028423605645431,0.216190282212626,22.212332020345666,15.575192113378504,15.62943426825177,10.0,14.203019321355175,526.7132667229732,-7.326162581097072,0.0,-44.338857633469374,6.255042500733749,-8.64791747652301,19.27835533495249,11.424220231170517,15.681652814235704
4,10.0,13.312734117630301,528.140877495846,-7.214159483595483,0.0,-21.238021537654696,3.354732364155052,5.3141883641329235,24.324471118928013,15.884387012737415,18.057669114457475,10.0,13.314856297285777,523.2261649867919,-7.370321309513715,0.0,-12.130517515037369,3.2253096834392294,0.2533912365129648,20.55176261728959,17.61417535650834,15.81705690488339
5,10.0,13.197685108491305,481.7140478904471,-6.484844533646299,56.3129548620591,-26.56638161616211,4.144266671839153,-1.184294196973522,22.356683795038304,20.51862292042383,22.44604002361354,10.0,13.26464158778373,481.16857940041314,-7.009118952378058,46.34506898366408,-20.15427209939171,3.4038936322976867,7.603256864207231,19.504595664915275,17.528711216333154,12.713501624673189
6,10.0,15.129651456125684,518.3311048195754,-5.809195271415923,42.42977158612668,-12.520450657455399,3.6499409199550734,-2.951401667549421,19.80904481893643,17.64073940029702,19.42901498146579,10.0,14.65598117701724,515.7239973232927,-7.0091238332543995,23.971473457901332,-74.12030559370487,7.1414719189179925,-1.4136173821063105,17.41420761614863,16.001143589028892,13.6589667196146
7,10.0,15.458538507426287,561.3197865501295,-6.204369448655286,72.89746748995326,-56.48891138166435,4.748770730375293,-2.356352916947702,19.341604210712415,8.209211239748502,11.344251401128632,10.0,14.94998782020435,537.4278926166517,-7.272486186115011,24.75102574982964,-48.96606179020343,5.330029219685789,0.06160005197514538,18.10907706837933,16.55022883118502,16.001781355380096
8,10.0,16.135105907292093,584.3884764012892,-6.8742369067060105,0.0,-32.66991455866914,3.933450053003476,0.6014570893921353,23.87687719661618,11.177265850524368,17.12990859214729,10.0,15.69758860309246,555.5016367517201,-7.276526785200209,0.0,-37.61269125180019,4.462855517573482,5.001514943701509,20.499672523237933,13.780544361443967,16.400410430131352
9,10.0,16.616654477865175,590.6205222090748,-6.950085015708197,0.0,-28.64538814610136,3.74197770793083,0.6491462072817269,23.901674009272995,14.008588285933662,17.39226169035428,10.0,16.05212362437779,572.5670386500078,-7.81716609119458,0.0,-50.222389706804684,5.133052939419739,5.5196676873343264,21.433911979422955,14.323177977663027,16.347160960211713
10,10.0,18.3,594.8622281712643,-6.483670790764228,0.0,-76.66585137873722,5.673035469245213,2.344259866690252,23.95545845279929,12.180171518064222,16.517899214763666,10.0,18.3,590.4090982536381,-6.717881544013939,0.0,-47.82138720359974,4.001168059487104,3.6275897721801766,21.992103543463685,12.601145878471712,20.37891730014208
11,10.0,18.3,595.8509825840404,-6.064235953572234,0.0,-86.04381985584054,5.888784075315725,4.468438348097255,24.316786291526608,13.2478595415303,17.25739550974019,10.0,18.3,589.5064248176137,-7.14210888778758,0.0,-41.05136764179561,4.230769327638515,3.977733271796641,21.940911224007632,12.962289808972951,17.03538822260249
12,10.0,18.3,597.9278583083957,-6.194415137173998,0.0,-117.21377022534233,7.20308543278496,2.6492762816492124,25.268806578112493,14.205537549249101,18.206889039040316,10.0,18.3,594.0792675824698,-7.417522111155551,0.0,-46.608830766416816,4.536810194534819,4.133434672606553,22.530977253341526,15.001031559909844,19.691932904201973
13,10.0,18.3,596.9613030918767,-6.181244772455515,0.0,-128.0160525686793,7.500636976417552,3.3567191197634463,24.367358380960315,15.460310119184625,15.629875296388592,10.0,18.3,597.2239479520542,-6.679587004215465,0.0,-47.41336009820802,3.7564506836179774,3.951487791073357,21.32085483086029,14.416314220153174,24.61680754963686
14,10.0,18.3,595.6987384119452,-6.2653224714686,0.0,-129.44037620919923,7.7190096173042315,5.183807939359573,23.33673135767206,15.61257430660412,17.841292582195063,10.0,18.3,592.7668270076756,-6.841334835796165,0.0,-45.75043050186546,4.017683860193287,3.8423603236409427,23.262362773961936,13.708662480622682,22.68021996949425
15,10.0,18.3,593.2823425812401,-6.4053680318440165,0.0,-123.41393697535003,7.706543906877807,5.642000171186421,22.922635770483932,18.258437921578146,14.727894221951578,10.0,18.3,590.111666367681,-7.043736727070985,0.0,-73.29665475320724,5.234813758508395,4.265914956003283,24.442794650124764,13.738403114694037,22.009338109880385
16,10.0,18.3,587.7124606754968,-6.599214006370746,43.63619476518201,-129.1092407210966,8.344687185859632,4.258505127722336,22.47220996588151,16.096570424135535,14.897646130634746,10.0,18.3,584.0297606008983,-6.546300683715132,29.883108533292972,-97.71914583024142,6.198676108726416,4.199853945573599,23.056624810437288,13.920648115282924,20.73668352784617
17,10.0,18.3,576.4280883776946,-5.15870771437745,48.435369836198404,-121.05856669861777,7.591308535027145,4.7859989175537185,19.83522788937879,14.49668031579782,15.493929600738891,10.0,18.3,575.1112248620555,-5.493955752080647,38.74964076615713,-113.09353683128055,6.801305306022196,5.638349276754409,23.14301706659454,16.555928737242926,18.219770275724688
