,t.bpc.wk,t.bph.wk,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,t.bpc.wknd,t.bph.wknd,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb
0,10.0,18.3,5361.055794613612,-71.84341854984095,0.0,-5903.5624972717105,373.5834021282118,64.9041412967354,10.0,18.3,5314.853725761057,-59.45856773243169,0.0,-4899.390656452544,313.0986853896333,84.15559703821332
1,10.0,18.3,5026.115836026059,-68.82840490495742,0.0,-6041.381066551976,382.4322131049515,33.90607190309586,10.0,18.3,5032.577219929037,-59.82894640152227,0.0,-5020.114354231665,325.0481605127389,22.405192698245013
2,10.0,18.3,4818.008101449673,-68.0699252866427,0.0,-6021.516734492979,382.1458018832297,0.01969287645406324,10.0,18.3,4826.454609677484,-57.168587613537625,0.0,-5179.336926351863,331.8498795562757,-10.590630445342166
3,10.0,18.3,4690.409082376019,-66.88087092178021,0.0,-6169.418083708375,386.5490151599347,1.1689242495312497,10.0,18.3,4679.254793059923,-60.62639450467862,0.0,-4944.477941462197,325.127015288263,-19.666037663455413
4,10.0,18.3,4626.966649558523,-65.3506459345576,0.0,-5829.792384314941,373.96315448317785,-35.124137681646864,10.0,18.3,4584.201979161548,-62.91736478449989,0.0,-5141.730033972494,336.89463028346347,-29.707262238236872
5,10.0,18.3,4297.794975364582,-63.244331236127294,335.13773682614266,-5322.242356339093,357.7999851462549,-34.96233001781193,10.0,18.3,4524.017156011623,-58.212138741577434,0.0,-4806.796616541729,326.0564422358752,-66.64658596193375
6,10.0,18.3,4793.639392369291,-64.95046370698178,100.62704143486764,-5270.895642251127,348.97130554345114,5.797041223440198,10.0,18.3,4566.370439009602,-59.188898531125275,27.590268480518063,-4535.158355637785,302.7150093069274,1.138619041335606
7,10.0,18.3,5384.7697060021665,-67.67576645658511,54.533295289241586,-5209.1941679794145,342.0368646797916,34.33571036630325,10.0,18.3,4746.509475064609,-61.76387175011728,75.81395230525642,-4580.064064710887,300.5044521928926,11.308900366229476
8,10.0,18.3,5914.998072826702,-69.44363291893933,0.0,-5104.510958815163,329.67829448488214,82.6825147393617,10.0,18.3,4978.423514464838,-62.824188319864994,0.0,-4599.8683623823,292.63657377794203,45.1666829228021
9,10.0,18.3,6269.568938465052,-69.2243713006105,0.0,-4470.202742339978,294.4127943146043,110.63708826862515,10.0,18.3,5276.046854571442,-63.5609789923512,0.0,-4446.409542703561,276.0327215539794,104.35455667315648
10,10.0,18.3,6520.8176110205895,-71.35248270074635,0.0,-4100.508096730577,273.55917208398876,124.07934187495465,10.0,18.3,5585.497423259366,-76.17355104846136,0.0,-4987.692272786842,298.96874557207116,101.51395374242924
11,10.0,18.3,6616.061551493701,-69.71016266665515,0.0,-4086.2836672643775,267.47416023023544,143.5820379843658,10.0,18.3,5793.693295915136,-78.84097472258628,0.0,-4825.155996601499,287.14145961345395,123.27795069344813
12,10.0,18.3,6666.318046566598,-69.45737175107952,0.0,-4141.849031116504,267.9463468484209,149.19242418994017,10.0,18.3,5935.596343747396,-82.59887663697987,0.0,-4849.571788426527,287.6245891394037,146.6912858054987
13,10.0,18.3,6687.2121522363905,-71.60282712165204,0.0,-4346.073488050402,276.73690175091656,146.685358131392,10.0,18.3,6001.8137993002265,-85.12750363995946,0.0,-4568.731415389794,277.81741703750606,171.10772562555408
14,10.0,18.3,6698.940295695667,-73.4352041910832,0.0,-4363.516306542827,278.6543639962031,147.7737174951348,10.0,18.3,6022.497200772931,-87.7353949767448,0.0,-4396.553207546935,274.5832926168313,201.79696003418485
15,10.0,18.3,6691.91093731246,-75.39675390061358,0.0,-4478.258445475503,284.8823398166571,143.212470152568,10.0,18.3,6039.003859614024,-90.25582326670629,0.0,-4536.050188769421,280.16626225505235,175.83479007681393
16,10.0,18.3,6717.010527167346,-77.83632910084951,85.16810287894414,-4583.2736148483,291.1836074224385,139.20984132828553,10.0,18.3,6059.106014010033,-93.93317813929477,0.0,-4636.948387220326,285.68476762407363,156.5602864290392
17,10.0,18.3,6648.100784140779,-70.00461366889488,181.12148550346896,-4877.858902274813,300.54083712279765,131.4304139807242,10.0,18.3,5992.033392955042,-89.09506768785519,98.00100417053665,-4880.409407829551,296.70480958146,155.8538889692983
18,10.0,18.3,6626.793195868557,-69.83625653782123,261.07545370646176,-4731.526129300219,299.3004627982984,161.6329917352993,10.0,18.3,5978.260024860586,-90.25406764676235,220.47085978610792,-5502.629135013867,324.17144609594607,140.40969715311385
19,10.0,18.3,6378.508333457515,-80.35522751203466,393.9000851603821,-4923.8526957026215,315.2559725239576,161.57413746031975,10.0,18.3,5823.615470466048,-91.58680834541013,374.4823730043942,-5534.088363631679,331.9479641547358,126.4145962493877
20,10.0,18.3,6611.677158111409,-81.83544304943335,0.0,-4538.637891978002,293.6733602081237,167.50889901193491,10.0,18.3,6105.181766501515,-84.82946146927819,0.0,-4910.0570976345,300.31489584519414,142.75191294845098
21,10.0,18.3,6401.581731952678,-76.21160574450691,0.0,-4778.837419260575,308.4827213492968,148.71242043480706,10.0,18.3,5971.373098745994,-80.07875922501803,0.0,-4910.971890307508,308.39080061756397,109.45323858302346
22,10.0,18.3,6131.836269558768,-71.80664284150293,0.0,-5357.527949484596,337.96694707130195,105.05478429771098,10.0,18.3,5784.037095700341,-76.69276116308829,0.0,-5118.3328425168875,325.1145062429744,83.3275442298477
23,10.0,18.3,5785.344065966705,-70.61252616457986,0.0,-5589.764673373348,355.1437163907528,89.90401677124824,10.0,18.3,5543.576431318754,-76.13731518005572,0.0,-5431.518528509985,347.18298378317473,78.91910214486492
